-87.5	0.3205156379483427
-82.5	0.26926318859375004
-77.5	0.2596185732523658
-72.5	0.2652664273490567
-67.5	0.28883975699683556
-62.5	0.2945597084917356
-57.5	0.30579170863562866
-52.5	0.3410348995072002
-47.5	0.40064250522619044
-42.5	0.3783727187
-37.5	0.3203766383333333
-32.5	0
-27.5	0
-22.5	0
-17.5	0
-12.5	0
-7.5	0
-2.5	0.6062982617647059
2.5	0.652981935
7.5	0.6728823409090909
12.5	0.6628002558139535
17.5	0.7765065693548389
22.5	0.6553168228260869
27.5	0.693237957142857
32.5	0.6894999031111112
37.5	0.6287234105405406
42.5	0.6699762670370369
47.5	0.82398382
52.5	0.6286627300000001
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.3536857704057063
-82.5	0.2529949543166145
-77.5	0.24800073793730407
-72.5	0.251350658085308
-67.5	0.2623304212476191
-62.5	0.2959296062133893
-57.5	0.3175513646071429
-52.5	0.33820777972580623
-47.5	0.3577479698829787
-42.5	0.43379849537999987
-37.5	0.47721640866666676
-32.5	0.49058311826923073
-27.5	0.5191331922916667
-22.5	0.5226984027083333
-17.5	0.5620003837777777
-12.5	0.6017534179310345
-7.5	0.5660934152272726
-2.5	0.5565222511111111
2.5	0.58199175375
7.5	0.6206582727906976
12.5	0.6408328643181819
17.5	0.6136582013333334
22.5	0.5883457434782607
27.5	0.61905196375
32.5	0.6320690389130437
37.5	0.6278194255555554
42.5	0.5869186449999999
47.5	0.6480993853846153
52.5	0.6633401966666668
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.3344138366220514
-82.5	0.2775318375940992
-77.5	0.23713612415141952
-72.5	0.24055635279425833
-67.5	0.24545485788571436
-62.5	0.28190494719327724
-57.5	0.48835453489634145
-52.5	1.0538738042307692
-47.5	0.40461002985263134
-42.5	0.3792958278571429
-37.5	0.43355426534482755
-32.5	0.4639344825
-27.5	0.4740630241666668
-22.5	0.48717613744680854
-17.5	0.49235378772727273
-12.5	0.5068937246666667
-7.5	0.5264791974418604
-2.5	0.5495183519298246
2.5	0.5843232503773587
7.5	0.5775235002272727
12.5	0.589598506590909
17.5	0.5571385756666667
22.5	0.5661135468085107
27.5	0.5825442744897958
32.5	0.59545193
37.5	0.5926778064864865
42.5	0.6054047825000001
47.5	0.6968604183333333
52.5	0.6113852266666666
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.3501732075449593
-82.5	0.25808797557009344
-77.5	0.24667552260883252
-72.5	0.2514357443062201
-67.5	0.24274537168888885
-62.5	0.30309087153586495
-57.5	1.8921900389877297
-52.5	0.3790320018560002
-47.5	0.34688882700000007
-42.5	0.38911537960784315
-37.5	0.4212972439655174
-32.5	0.4441774873076924
-27.5	0.46507089551020403
-22.5	0.49902999170212764
-17.5	0.5028409920454546
-12.5	0.5283405006666667
-7.5	0.5207970746511627
-2.5	0.5384879418867924
2.5	0.5193444785714286
7.5	0.5318619367441862
12.5	0.5335642964444445
17.5	0.5498400523333334
22.5	0.5608801774468085
27.5	0.5549042516326531
32.5	0.5962368757446809
37.5	0.5612381442105263
42.5	0.5438558903703705
47.5	0.6612884033333334
52.5	0.5442912414285714
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.2868058262459016
-82.5	0.25977415883726684
-77.5	0.2566435480250784
-72.5	0.24425796007582928
-67.5	0.26190906497220445
-62.5	0.2948131125106837
-57.5	0.2862478777470588
-52.5	0.33611550246456695
-47.5	0.3866568725806449
-42.5	0.4166427495098038
-37.5	0.4514765867796611
-32.5	0.48093904862745085
-27.5	0.5041611236000001
-22.5	0.4978396747826088
-17.5	0.5358573895555557
-12.5	0.5258986849999999
-7.5	0.5600873495238095
-2.5	0.5638388752727271
2.5	0.5297045240816325
7.5	0.5427868864285716
12.5	0.5444401181818181
17.5	0.5617520499999998
